date,PX_LAST
2023-11-10,37292.81
2023-11-11,36988.0
2023-11-12,37182.61
2023-11-13,36493.45
2023-11-14,35585.81
2023-11-15,37647.84
2023-11-16,35965.5
2023-11-17,36418.61
2023-11-18,36566.59
2023-11-19,37007.99
2023-11-20,37426.45
2023-11-21,36841.04
2023-11-22,37625.0
2023-11-23,37253.9
2023-11-24,37858.25
2023-11-25,37813.68
2023-11-26,37627.25
2023-11-27,37032.56
2023-11-28,37967.5
2023-11-29,37737.0
2023-11-30,37750.77
2023-12-01,38796.61
2023-12-02,39581.59
2023-12-03,39727.65
2023-12-04,42036.51
2023-12-05,43900.51
2023-12-06,43822.33
2023-12-07,43390.95
2023-12-08,44554.76
2023-12-09,43986.01
2023-12-10,43803.24
2023-12-11,41182.0
2023-12-12,41088.75
2023-12-13,42993.29
2023-12-14,42994.83
2023-12-15,42240.95
2023-12-16,42270.56
2023-12-17,41881.9
2023-12-18,42614.99
2023-12-19,42495.81
2023-12-20,43449.76
2023-12-21,44004.47
2023-12-22,43747.1
2023-12-23,43803.74
2023-12-24,43529.13
2023-12-25,43531.11
2023-12-26,42340.74
2023-12-27,43395.74
2023-12-28,42472.51
2023-12-29,41935.34
2023-12-30,42303.24
2023-12-31,42507.9
2024-01-01,43628.4
2024-01-02,45127.01
2024-01-03,42938.06
2024-01-04,44488.33
2024-01-05,43970.52
2024-01-06,43921.45
2024-01-07,44258.51
2024-01-08,47114.68
2024-01-09,45427.01
2024-01-10,45945.61
2024-01-11,46163.13
2024-01-12,43426.6
2024-01-13,42962.51
2024-01-14,42516.04
2024-01-15,42687.31
2024-01-16,43434.42
2024-01-17,42637.06
2024-01-18,41069.92
2024-01-19,41602.18
2024-01-20,41702.95
2024-01-21,41760.99
2024-01-22,39815.45
2024-01-23,39201.77
2024-01-24,39765.38
2024-01-25,39904.41
2024-01-26,41994.36
2024-01-27,42151.09
2024-01-28,41971.79
2024-01-29,43185.4
2024-01-30,43547.31
2024-01-31,42458.43
2024-02-01,43085.26
2024-02-02,42979.38
2024-02-03,43028.9
2024-02-04,42759.88
2024-02-05,42342.38
2024-02-06,43163.65
2024-02-07,44188.33
2024-02-08,45331.74
2024-02-09,47547.04
2024-02-10,47954.54
2024-02-11,48133.2
2024-02-12,49843.24
2024-02-13,49563.06
2024-02-14,51772.71
2024-02-15,51371.31
2024-02-16,52016.4
2024-02-17,51808.28
2024-02-18,51872.49
2024-02-19,51906.55
2024-02-20,52037.65
2024-02-21,51388.56
2024-02-22,51650.63
2024-02-23,50981.2
2024-02-24,51561.02
2024-02-25,51769.03
2024-02-26,54656.39
2024-02-27,56731.14
2024-02-28,60550.68
2024-02-29,61430.64
2024-03-01,62589.24
2024-03-02,61971.26
2024-03-03,62855.02
2024-03-04,67494.73
2024-03-05,63330.43
2024-03-06,66481.26
2024-03-07,67332.89
2024-03-08,68398.85
2024-03-09,68532.1
2024-03-10,69430.41
2024-03-11,72115.85
2024-03-12,71063.39
2024-03-13,73157.29
2024-03-14,70681.39
2024-03-15,67859.14
2024-03-16,67096.54
2024-03-17,68271.21
2024-03-18,67352.39
2024-03-19,63749.51
2024-03-20,67078.54
2024-03-21,65466.78
2024-03-22,63509.03
2024-03-23,65011.85
2024-03-24,66153.2
2024-03-25,70959.89
2024-03-26,69825.01
2024-03-27,68862.16
2024-03-28,70712.89
2024-03-29,69654.16
2024-03-30,69857.12
2024-03-31,70845.76
2024-04-01,69767.89
2024-04-02,65702.14
2024-04-03,65742.2
2024-04-04,67948.37
2024-04-05,67660.41
2024-04-06,68409.01
2024-04-07,69318.14
2024-04-08,71706.37
2024-04-09,69127.2
2024-04-10,69807.51
2024-04-11,70509.59
2024-04-12,67127.64
2024-04-13,61967.01
2024-04-14,63863.84
2024-04-15,63152.49
2024-04-16,63039.97
2024-04-17,60855.27
2024-04-18,63528.51
2024-04-19,64071.26
2024-04-20,64756.57
2024-04-21,64657.01
2024-04-22,66538.41
2024-04-23,66353.7
2024-04-24,64049.7
2024-04-25,64796.69
2024-04-26,63939.27
2024-04-27,63233.89
2024-04-28,63663.05
2024-04-29,62943.49
2024-04-30,59868.89
2024-05-01,57293.55
2024-05-02,58743.14
2024-05-03,62928.89
2024-05-04,63880.21
2024-05-05,63746.0
2024-05-06,63301.55
2024-05-07,62973.05
2024-05-08,61568.87
2024-05-09,62633.68
2024-05-10,60501.2
2024-05-11,60996.96
2024-05-12,61272.65
2024-05-13,63089.33
2024-05-14,61579.46
2024-05-15,65981.66
2024-05-16,65279.32
2024-05-17,66926.64
2024-05-18,66991.2
2024-05-19,66156.45
2024-05-20,69522.56
2024-05-21,69711.51
2024-05-22,69411.32
2024-05-23,67753.41
2024-05-24,68849.43
2024-05-25,69096.85
2024-05-26,68683.35
2024-05-27,69590.89
2024-05-28,68241.51
2024-05-29,67410.37
2024-05-30,68469.51
2024-05-31,67630.41
2024-06-01,67742.95
2024-06-02,67794.98
2024-06-03,69097.7
2024-06-04,70422.79
2024-06-05,71216.04
2024-06-06,70688.73
2024-06-07,69270.57
2024-06-08,69371.48
2024-06-09,69682.9
2024-06-10,69608.6
2024-06-11,67280.16
2024-06-12,68083.66
2024-06-13,66676.76
2024-06-14,65734.85
2024-06-15,66010.76
2024-06-16,66465.35
2024-06-17,66375.54
2024-06-18,64891.21
2024-06-19,64851.51
2024-06-20,65060.38
2024-06-21,64168.01
2024-06-22,64262.16
2024-06-23,63704.95
2024-06-24,59474.74
2024-06-25,61914.64
2024-06-26,60954.51
2024-06-27,61418.85
2024-06-28,60118.16
2024-06-29,60949.7
2024-06-30,61904.96
2024-07-01,63236.01
2024-07-02,61922.42
2024-07-03,59542.7
2024-07-04,58329.01
2024-07-05,56354.49
2024-07-06,57989.71
2024-07-07,57264.42
2024-07-08,56258.41
2024-07-09,57928.24
2024-07-10,57404.96
2024-07-11,57553.71
2024-07-12,57558.83
2024-07-13,58607.75
2024-07-14,60115.19
2024-07-15,63779.01
2024-07-16,64695.41
2024-07-17,64523.61
2024-07-18,63818.99
2024-07-19,66985.87
2024-07-20,67382.51
2024-07-21,67741.98
2024-07-22,68147.89
2024-07-23,65854.09
2024-07-24,66042.98
2024-07-25,65275.46
2024-07-26,67448.64
2024-07-27,67788.03
2024-07-28,68007.6
2024-07-29,67367.26
2024-07-30,66174.57
2024-07-31,64559.96
2024-08-01,64694.03
2024-08-02,62551.57
2024-08-03,60366.85
2024-08-04,59135.51
2024-08-05,54395.26
2024-08-06,56571.57
2024-08-07,55154.01
2024-08-08,59537.8
2024-08-09,60776.95
2024-08-10,61009.06
2024-08-11,58518.89
2024-08-12,58856.37
2024-08-13,60587.07
2024-08-14,59157.9
2024-08-15,56681.01
2024-08-16,59299.16
2024-08-17,59404.29
2024-08-18,59824.95
2024-08-19,59103.84
2024-08-20,59310.72
2024-08-21,61246.11
2024-08-22,60683.46
2024-08-23,63685.64
2024-08-24,64168.14
2024-08-25,64243.7
2024-08-26,63448.51
2024-08-27,61853.2
2024-08-28,59347.96
2024-08-29,59532.78
2024-08-30,59045.4
2024-08-31,58954.67
2024-09-01,58420.95
2024-09-02,59003.52
2024-09-03,58213.26
2024-09-04,58043.68
2024-09-05,56074.06
2024-09-06,52856.51
2024-09-07,54172.53
2024-09-08,54378.17
2024-09-09,57021.01
2024-09-10,57575.28
2024-09-11,57495.02
2024-09-12,58194.64
2024-09-13,59878.39
2024-09-14,60030.81
2024-09-15,59808.85
2024-09-16,57668.86
2024-09-17,60137.4
2024-09-18,60232.24
2024-09-19,63042.1
2024-09-20,62823.51
2024-09-21,63159.61
2024-09-22,63210.62
2024-09-23,63317.34
2024-09-24,64227.01
2024-09-25,63488.74
2024-09-26,64678.85
2024-09-27,65813.57
2024-09-28,65657.14
2024-09-29,65834.07
2024-09-30,63785.09
2024-10-01,60786.64
2024-10-02,60905.21
2024-10-03,60776.03
2024-10-04,62420.23
2024-10-05,61725.06
2024-10-06,62621.92
2024-10-07,63009.26
2024-10-08,62348.77
2024-10-09,60393.26
2024-10-10,59728.65
2024-10-11,63002.15
2024-10-12,63033.46
2024-10-13,62742.75
2024-10-14,65906.29
2024-10-15,66480.39
2024-10-16,67620.07
2024-10-17,66934.03
2024-10-18,68419.6
2024-10-19,68231.4
2024-10-20,68758.39
2024-10-21,67721.2
2024-10-22,67498.07
2024-10-23,66586.37
2024-10-24,68149.93
2024-10-25,66768.48
2024-10-26,67177.26
2024-10-27,67689.07
2024-10-28,69610.57
2024-10-29,72310.41
2024-10-30,72834.6
2024-10-31,69937.51
2024-11-01,69195.41
2024-11-02,69514.85
2024-11-03,69114.12
2024-11-04,67086.01
2024-11-05,69162.79
2024-11-06,75959.32
2024-11-07,75959.78
2024-11-08,76529.92
2024-11-09,76469.29
2024-11-10,79927.89
2024-11-11,88014.53
2024-11-12,88320.23
2024-11-13,88633.92
2024-11-14,88213.6
2024-11-15,91740.37
2024-11-16,91047.96
2024-11-17,89148.31
2024-11-18,91370.51
2024-11-19,92306.2
2024-11-20,94463.65
2024-11-21,98084.99
2024-11-22,99420.01
2024-11-23,98077.31
2024-11-24,97040.56
2024-11-25,93714.51
2024-11-26,91651.14
2024-11-27,96400.51
2024-11-28,95132.86
2024-11-29,97460.39
2024-11-30,96841.2
2024-12-01,97824.17
2024-12-02,95419.96
2024-12-03,96086.07
2024-12-04,97876.14
2024-12-05,99029.87
2024-12-06,100566.11
2024-12-07,99974.34
2024-12-08,100091.91
2024-12-09,96935.04
2024-12-10,96911.36
2024-12-11,101612.51
2024-12-12,99787.04
2024-12-13,101342.01
2024-12-14,101075.91
2024-12-15,102836.81
2024-12-16,106075.01
2024-12-17,106407.51
2024-12-18,100950.51
2024-12-19,97327.84
2024-12-20,96557.17
2024-12-21,96864.46
2024-12-22,95111.82
2024-12-23,93847.37
2024-12-24,98322.95
2024-12-25,98428.04
2024-12-26,95696.78
2024-12-27,94400.07
2024-12-28,94991.98
2024-12-29,93204.92
2024-12-30,91918.95
2024-12-31,93714.04
2025-01-01,94771.56
2025-01-02,97123.79
2025-01-03,98243.4
2025-01-04,98355.29
2025-01-05,98482.42
2025-01-06,101661.91
2025-01-07,96478.53
2025-01-08,94457.9
2025-01-09,92106.9
2025-01-10,94620.17
2025-01-11,94907.03
2025-01-12,94314.67
2025-01-13,94171.43
2025-01-14,96434.37
2025-01-15,99678.9
2025-01-16,100135.61
2025-01-17,104640.01
2025-01-18,103803.41
2025-01-19,103556.31
2025-01-20,102494.61
2025-01-21,106788.72
2025-01-22,104071.31
2025-01-23,103131.11
2025-01-24,105111.41
2025-01-25,105075.31
2025-01-26,104566.11
2025-01-27,101341.41
2025-01-28,100287.01
2025-01-29,103751.41
2025-01-30,105059.41
2025-01-31,102110.01
2025-02-01,101190.91
2025-02-02,96996.87
2025-02-03,101934.81
2025-02-04,96530.36
2025-02-05,96935.73
2025-02-06,96811.79
2025-02-07,96019.98
2025-02-08,96556.21
2025-02-09,95224.76
2025-02-10,97402.99
2025-02-11,96376.21
2025-02-12,97663.11
2025-02-13,96491.67
2025-02-14,97503.15
2025-02-15,97689.24
2025-02-16,97188.39
2025-02-17,96417.79
2025-02-18,95008.45
2025-02-19,96315.42
2025-02-20,98131.18
2025-02-21,95325.37
2025-02-22,96672.17
2025-02-23,95769.24
2025-02-24,93957.79
2025-02-25,88701.92
2025-02-26,84470.18
2025-02-27,84285.18
2025-02-28,84212.07
2025-03-01,86047.76
